Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-09-02,"To boost the demand side of ZF, we have numerous ideas in mind:

1. ?? Stake ZF to earn a whopping 50%-100% zkPoint boost! (For instance, 1u swap --> 1.5-2 zkPoint)
2. ?? Stake ZF to gain access to the syrup pool and enjoy rewards.
3. ?? Stake ZF to participate in voting and may share zkSync airdrops for projects later.
4. ?? Stake ZF to mint exclusive NFTs.
5. ?? Stake ZF to supercharge your liquidity pool farming.
6. ?? Stake ZF to earn a share of the fees...

...and many more exciting possibilities on the horizon! ??

But, all these need time & effort. 

Support us on this journey, and together we'll elevate zkSwap Finance to new heights!??

Wishing you a fantastic weekend! ??",518,channel,zkSwap_Finance_ANN,https://t.me/zkSwap_Finance_ANN,ZkSync
2023-09-03,"?? DappGate Tool khá thú v? check l??ng token retroactive anh em có th? nh?n ???c t? các kčo s?n retroactive tręn các mainnet nh? Base, Linea, Zksync, Starknet , Zora ,... Anh em CHECK tham kh?o nhé  Link ?ây : https://tracker.dappgate.io/airdrop",1167,channel,kizume,https://t.me/kizume,ZkSync
2023-09-04,"????H??ng d?n s?n Airdrop #Dedotfi - Không thua kém #Arkham

?De.fi: d? án lŕm v? Web3 App vŕ ph?n m?m di?t Virus ??u tięn tręn Web3, ???c chính ch? zkSync Retweet.

??Thŕnh hi?n có kho?ng 100 l?i m?i b?n ??ng ký qua link, anh em tranh th? nhé.

1/ Truy c?p: Nh?n vŕo ?ây

2/ ??ng ký tŕi kho?n  -> Nh?n "" Create De.Fi Account

3/ ?i?n Email c?a b?n -> Continue

4/ Vŕo Email l?y mă Verify 

5/ ??t User name -> ??t Password

6/ Add ví Metamask vŕo tŕi kho?n  t?i m?c ""Add account"" 

??Hoŕn thŕnh lŕ anh em v?a nh?n ???c ""Early Adopter badge""",4110,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-06,"????(Ph?n 4) H??ng d?n s?n Airdrop RabbitHole k?t h?p Retroactive Layerzero x zkSync 

??H??ng d?n nhi?m v? důng c?u Stargate Bridge sang m?ng Base vŕ nhi?m v? Swap tręn Maverick, SyncSwap 

1/ Truy c?p RabbitHole quests: Nh?n vŕo ?ây

2/ Nh?n ""Sign In"" ?? k?t n?i ví 

3/ ?i?n ??a ch? Email vŕ Verify Email

4/ Nh?n vŕo nhi?m v? vŕ claim Reward

Lŕm 1 ???c 2 nhen anh em, v?a có ?i?m RabbitHole v?a có Tx Retro.

?? Twitter | ??  Youtube | ?? Chat",4648,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-07,"??Tranh th? xŕo l?i các task nhé anh em!

Chi ti?t ??u có ? ?ây
 ????? https://geminsights.substack.com/p/zksync-airdrop-guide",3858,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-07,"??Tranh th? xŕo l?i các task nhé anh em!

Chi ti?t ??u có ? ?ây
 ????? https://geminsights.substack.com/p/zksync-airdrop-guide",3858,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-07,"??Tranh th? xŕo l?i các task nhé anh em!

Chi ti?t ??u có ? ?ây
 ????? https://geminsights.substack.com/p/zksync-airdrop-guide",3858,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-07,"?? Great News ??

?? ZERO swap fee for ZF->ETH and back 'til 20th Sep. You pay only trans. fee!

?? Tip: Increase trans. vol. on zkSync by swapping ETH->ZF->ETH. If no other trans. sandwiches, you'll obtain the same amt of ZF

??  Earn more rewards & Enjoy #zkSync airdrop farming with large trans. vol. on our top-notch DEX http://zkswap.finance/swap

https://twitter.com/zkSwap_finance/status/1699752857099206885",460,channel,zkSwap_Finance_ANN,https://t.me/zkSwap_Finance_ANN,ZkSync
2023-09-08,"??PH?N 2: ""Li?u có m?t k?ch b?n ??p c?a #zksyncEra  cho můa ?ông 2023 ""?

1/ #Binance v?a thông báo m? c?ng n?p ETH zkSync hôm qua 

- Xét theo y?u t? l?ch s? case Optimism:

+ Binance m? c?ng n?p $ETH Optimism ngŕy 22/05/2022

+ Ngŕy 1/6/2022: Binance list $OP

- Case Arbitrum 

+ Ngŕy 19/11/2021: Binance m? c?ng 

+ Ngŕy 20/3/2023: Binance list $ARB

V?y d?a vŕo 2 case nŕy thě kh? n?ng khó ?oán ???c $ZKSYNC s? ra ngŕy nŕo.

2/ Tin ??n zkSync ?ang ch?y testnet #zkPorter âm th?m (ch?a ai confirm)

V?y t?i sao zkPorter có ý ngh?a quan tr?ng ngoŕi câu chuy?n m? c?ng n?p zkSync Binance ?

- zkPorter khi ra ??i s? yęu c?u token $ZKSYNC 

- N?u testnest hoŕn t?t trong tháng 9-11 thě k?ch b?n ra token trong n?m nay có th? x?y ra.

3/ Thuy?t âm m?u:

- Dev zkSync ?ang c?c k? active t? ??u tháng 8 ??n nay.

- #a16z: 1 trong nh?ng nhŕ ??u t? c?a #zkSync v?a r?i fud m?y ông dev #Sei lŕm chi?n d?ch Airdrop quá kém -> Kh? n?ng Aidrop zkSync s? b?t ng? vŕ hoŕnh tráng h?n ?

- #Arkham v?a mň ra ??a ch? ví c?a #Grayscale , vi?c nŕy kh? n?ng không ph?i lŕ ng?u nhięn. Có l? nhŕ cái ?ang mu?n lŕm 1 th? gě ?ó s?p t?i.

- Có 1 tr??ng phái v?n ?ang d?a tręn k?ch b?n mini- uptrend vŕo cu?i n?m nay.

Měnh c? g?ng ??a ra m?t s? góc nhěn ?? giúp anh em khái quát h?n, ngoŕi ra cňn 1 s? hint s?p t?i s? trao ??i v?i anh em sâu h?n.

??Bŕi vi?t ?úng hay ch?a ?úng lŕ do góc nhěn vŕ quan ?i?m c?a m?i ng??i. Anh em cho měnh xin 1 Repost +1 Like n?u thích nhé: Link

?? Twitter | ??  Youtube | ?? Chat",4194,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-08,"????PH?N 2: ??""Nęn lŕm gě ?? khác s? ?ông ?ang cŕy Airdrop tręn zkSync"" ?

1/ T?ng h?p case Airdrop c?a #Arbitrum 

- T?ng s? ví tręn Arbitrum t?i th?i ?i?m snapshot: kho?ng 2,2 tri?u ví

- T?ng s? ví ???c nh?n Airdrop: kho?ng 625 nghěn ví.

-> T? l?: 28%

- Lo?i Sybil: 135.000 ví 

2/ Case Airdrop c?a #Optimism 

- T?ng s? ví nh?n Airdrop: kho?ng 250 nghěn ví.

- Lo?i Sybil: 17000 ví

-> K?t lu?n: L?c Sybil ngŕy cŕng g?t g?ng, kh? n?ng ??t Airdrop zkSync l?n nŕy s? có nhi?u rule l? mŕ Airdrop 2 ??t tr??c ch?a có.

3/ Th?ng kę s? l??ng ví tham gia hi?n t?i tręn #zkSync: 

- T?ng s? users: kho?ng h?n 4.4 tri?u ví (g?p ?ôi Arbitrum)

- S? transactions hi?n t?i: kho?ng 112 tri?u 

- Tuy nhięn, s? l??ng ví c?a Dev ch?c ch?n lŕ c?ng g?p ?ôi ??t Arbitrum tr??c ?ó (Dev d? nhięn mu?n c?m nhi?u token).

4/ V?y ph?i lŕm gě ?? có kh? n?ng nh?n ???c #Airdrop t? #zkSync ? ??

- V?i m?c trung běnh 1 ví kho?ng 26tx -> ?? không l?t vŕo top ?áy nęn lŕm > 30tx 

- Nęn ?i c?u chính zkSync vŕ  zkSync Lite t?i thi?u 1 l?n ?? c? ?i vŕ v? cho ví chính (ví ph? cân nh?c tŕi chính).

- Có l?n h?n 2 tx active tręn m?ng $ETH Layer 1 (nhi?u farmers b?n th?ng t? sŕn v? m?ng zkSync nęn ch?a có tx nŕy).

- T??ng tác v?i nhi?u h?n 3 ??a ch? h?p ??ng tręn zkSync (H?n ???c farmer Wrapped $ETH vŕ Farm $ETH  sang $USDC) .

- V? ph?n Add Pool ho?c Volumn bao nhięu lŕ ?? t?c nhięn tůy kh?u v? anh em, nęn měnh s? không l?y ?ó lŕm target.

??Ý ki?n tręn lŕ ý ki?n cá nhân, anh em tham kh?o ?? có góc nhěn cho b?n thân nhé.

?? Twitter | ??  Youtube | ?? Chat",3961,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-09,Zksync Airdrop Secret????,195,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-09-11,"?? Herkese merhaba daha önce payla?t???m?z Zksync Airdrop videosunun güncellemesi ile sizlerleyiz. 

?? Bu videoda cüzdan?n?z?n son durumunu ö?renecek ve eksiklerinizi göreceksiniz ayr?ca eksikleri nas?l kapatman?z gerekti?i konusundada fikir sahibi olacaks?n?z. 

?? A?a??da kulland???m?z siteleri s?ralad?k. 

?? https://zkcodex.com/?address= ( CÜZDAN KONTROL ) 

?? https://syncswap.xyz/swap ( SWAP ) 

?? https://app.mute.io/swap ( SWAP ) 

?? https://swap-zksync.spacefi.io/#/swap (SWAP ) 

?? https://app.symbiosis.finance/swap ( SWAP ) 

?? https://app.odos.xyz/ ( SWAP ) 

?? https://omnisea.org/ ( NFT ) 

?? https://portal.zksync.io/bridge/ ( KÖPRÜ - BRIDGE ) 

?? https://www.orbiter.finance ( KÖPRÜ - BRIDGE )

?? https://join.zksync.dev/ ( DISCORD )",25149,channel,JrKriptoPresale,https://t.me/JrKriptoPresale,ZkSync
2023-09-11,"???? Don't miss this zksync hidden criteria

Last 2nd hidden criteria h - 1 aur hidden criteria q4 me aayega ??????

https://twitter.com/Gautamguptagg/status/1701178879577313553?t=xaapMy_X9TbfOJA-5ib08A&s=19

Dont miss in any condition those who Farming zksync Airdrop - for motivation do like, retweet ??????????????

@CryptoGG",17626,channel,-,-,ZkSync
2023-09-11,"???? Don't miss this zksync hidden criteria

Last 2nd hidden criteria h - 1 aur hidden criteria q4 me aayega ??????

https://twitter.com/Gautamguptagg/status/1701178879577313553?t=xaapMy_X9TbfOJA-5ib08A&s=19

Dont miss in any condition those who Farming zksync Airdrop - for motivation do like, retweet ??????????????

@CryptoGG",17626,channel,-,-,ZkSync
2023-09-13,"you will claim zealy airdrop earn page. 
Estimated time: 20-25 Sep https://zkswap.finance/earn",0,user,Jenko1222,https://t.me/Jenko1222,ZkSync
2023-09-13,"#UPDATE ( zksync airdrop) 
???? Tevaera Mint Citizen 

?? Link ;- https://shorturl.at/iHKP4

Network ( Zksync ) 
??Click on Mint Citizen ID
??Mint Guardian NFT & Click Continue",673,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-09-13,"#UPDATE ( zksync airdrop) 
???? Tevaera Mint Citizen 

?? Link ;- https://shorturl.at/iHKP4

Network ( Zksync ) 
??Click on Mint Citizen ID
??Mint Guardian NFT & Click Continue",673,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-09-14,??Arbitrum airdrop k hisab se isko banaya he. zksync airdrop me criteria dusra ho sakta he,796,channel,cryptobikash,https://t.me/cryptobikash,ZkSync
2023-09-14,"??????NO 4322????????????????NO 4322?????? H??ng d?n s? d?ng ví safe Chain zksync -Hóng Airdrop vŕ Retrao sau nŕy -?ây lŕ  ví ?i?n t? ?a ch? ký r?t ti?m n?ng -OP ?ă airdrop cho ?i?u ki?n nh? nŕy 
?????Link : CLICK HERE",1027,channel,kizume,https://t.me/kizume,ZkSync
2023-09-15,"?? Club3: Claim Free NFT + 50 point

?? Các b??c th?c hi?n:
- Truy c?p: https://www.club3.xyz/airdrop?code=4itcg642
- Connect ví Metamask (Chain Zksync Era)
- Kéo xu?ng m?c ""Onboarding Missions""
- Hoŕn thŕnh các nhi?m v? vŕ Claim 50 point + NFT
- Done

? Club3 lŕ n?n t?ng Web3 t??ng t? QuestN, SoQuest,... D? án ?ă khép l?i vňng g?i v?n Seed v?i $3M t? DigiFinex, BitcoinCash,...

#Airdrop #Club3",6178,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-15,When will I pay the airdrop? do the zksync testnet task,0,user,MTuanVM,https://t.me/MTuanVM,ZkSync
2023-09-15,"????Mint Club3 Genesis Pass tręn m?ng zkSync Era 

??Club3: Raised 3 tri?u ?ô la t? LinkVC , DIGIFINEX

?Mint SBT nŕy ???c 50 Point (t?n 0.25$ m?ng zkSync), m?i b?n bč ???c 50 point. 

1/ Truy c?p: Nh?n vŕo ?ây

2/ Lŕm các nhi?m v? m?ng xă h?i, verify Email 

3/ M?i b?n bč ?? nâng cao s? Point 

?? 300 Point ???c 1 l?n Spin, měnh check th?y ?a s? quay ra point ch? ch?a th?y trúng $USDC nęn tu? kh?u v? mŕ anh em ch?i.

Měnh ch?n mint ?? l?y cái Genesis Pass vŕ active 1 tx tręn m?ng zkSync.",4327,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-18,"??????? ????? ??? ????????  ????? ??. ????? ?????? ???? ??????? ?????

???? ???? ?? ??????? ?????? ??????? ????? ??????? zksync ? ?????? ?? ?????? ??????? ????? ??? ???????? ???? ??????? ???? ??? ???? ????? ??. 


???? ??? ??? ?? ??????? 19 ?????? ???? OP ???? ???? 32000 ????? ????? ??. 

???? ????? ???? ????? ??????? ????? ??? ???????? ?? ????? ???????.


?????? ??? ?? ?????? ????? ??????? ???????? ????? ?? ??? ?? ???? ??? ?????? ????

.
??  https://rabex.ir/news/optimisim-third-airdrop/
.",267,channel,Rabexio,https://t.me/Rabexio,ZkSync
2023-09-19,"?? H??ng d?n t?o ví Multisig Safe{Wallet} | T?ng c? h?i nh?n Airdrop Zksync

Nh? ae ?ă bi?t tr??c ?ó thě ?ây c?ng lŕ 1 trong nh?ng ?i?u ki?n nh?n Airdrop c?a Optimism $OP. Ae cŕy Retroactive Zksync thě có th? vŕo lŕm thęm nhé??

?? Các b??c th?c hi?n: 
- Truy c?p: https://app.safe.global
- Connect ví Metamask (Chain Zksync Era)
- Ch?n ""+Create new Account"" (?nh 1)
- ??t tęn vŕ ch?n ""Next"" » ""Next"" ""Next""(?nh 2)
- Confirm tręn ví vŕ tr? phí m?ng Zksync ($0.22)
- Ch?n ""Start using Safe{Wallet}"" (?nh 3)
- Th?c hi?n chuy?n qua l?i ETH ho?c NFT t? ví Metamask «» ví Safe{Wallet} c?a ae v?a t?o ( L?y ?/c ví nh? ?nh 4)
- Ae mu?n chuy?n NFT có th? vŕo element ?? chuy?n cho nhanh nhé
- Link ch? Element: https://element.market
- Done

Ngoŕi ra có th? t??ng tác v?i các dapp khác thông qua WalletConnect, nh?ng bęn Safe ?ang l?i, sau ?n s? h??ng d?n ae thęm sau nhé??

#Zksync #Retroactive",5927,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-20,"Update h??ng d?n b? sung cŕy Airdrop/Retroactive d? án ZKSync

Tŕi kho?n #ZKSync c?a anh em:
???? Volume nh?ng c?n #TX duy trě ??u mŕ s? giao d?ch nh? dính #Sybill?
??Quá ít NFT nh? User th?t?

?Hăy Mint 2 NFT nŕy ? Galxe:
https://galxe.com/applehead/campaign/GCujfUrRvw
https://galxe.com/applehead/campaign/GC5uuUPjWd

Không c?n lŕm nhi?m v? nh? follow Twitter, mŕ ch? c?n ??ng nh?p Log in ví, F5 l?i Website lŕ Mint ???c luôn.

??L?u ý:
??Ch? Mint tręn #Galxe, Không connect ví v?i Website.
??Ch?nh gas v? 400k, Mint 1 #NFT ch? m?t kho?ng 0.15$.",1198,channel,kizume,https://t.me/kizume,ZkSync
2023-09-22,"??????NO 4335?????? ?? POP Pilit Pass NFT Airdrop (Chain Zksync)

??Link ?? https://pilotpass1.popsocial.io?code=YJrUne

?? Connect ví hoŕn thŕnh all nhi?m v?
?? Join Discord + Follow Twitter
?? Claim NFT

?? D? án raise ?c 4m ?ang s?p List token ae chi?n xem nhé",1076,channel,kizume,https://t.me/kizume,ZkSync
2023-09-24,"No LAYERZERO Airdrop
No ZKSYNC Airdrop
No Money
No Girlfriend 
No Life",85,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2023-09-24,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://t.me/HypoDrop/9845

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??

?? https://t.me/HypoDrop/9848

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? https://t.me/HypoDrop/9704


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",1997,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
2023-09-25,"?? S? ki?n s?n GOLD khi m?i b?n bč ?ă chính th?c tr? l?i tręn Holdstation!!

Hi?n t?i ae ?ang s?n Retroactive zkSync có th? t?i vŕ s? d?ng ví Holdstation ngay nha! M?t m?i tęn trúng 2 ?ích, v?a có c? h?i trúng Airdrop zkSync v?a có th? nh?n airdrop t? Holdstation.??

?? T?i ví t?i ?ây

?? ??i v?i GOLD sau nŕy, ae có th?:
- ??i ra Stablecoin
- Gi?m phí Trading
- Tr? gas tręn zkSync vŕ các h? khác (Nh? Account Abstraction)

? Holdstation ví không l?u ký v?i kh? n?ng t??ng tác v?i t?t c? Layer1/Layer2 EVM, h? tr? NFTs. Cůng nhi?u tính n?ng n?i b?t ???c xây d?ng, Holdstation h??ng ??n tr? thŕnh m?t n?n t?ng ví an toŕn, t?i ?u hóa l?i nhu?n vŕ cung c?p nh?ng tr?i nghi?m tuy?t v?i dŕnh cho nhŕ ??u t?.

Ngoŕi ra, ae có th? th?o lu?n thęm các kčo Airdrop t?i Gem Insights

#Holdstation #zkSync #Airdrop",6233,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-09-25,"????H??ng d?n s?n Retroactive #Linea - Layer2 ti?m n?ng Airdrop khó ?oán nh?t cůng #KyberSwap

??Linea ch?a xác nh?n v? vi?c phát hŕnh token rięng cho layer 2 c?a rięng h?. Do ?ó v?n có kh? n?ng h? s? phát hŕnh token trong t??ng lai, m?y kčo nŕy th??ng lŕ hidden gems ?ây.

1/ Bridge sang Linea : 

- C?u chính:  https://bridge.linea.build/ 

-> Bridge t? $ETH m?ng chính sang Linea Mainnet 

- C?u ph? nh? KyberSwap: https://kyberswap.com/cross-chain

2/ Sŕn Dex s? d?ng ?? t?i ?u tręn Linea - KyberSwap

T??ng t? tręn zkSync có ODOS thě Linea khuy?n cáo nęn důng KyberSwap nhé anh em

- Truy c?p: https://kyberswap.com/swap/linea

- Swap t? $ETH sang $USDC vŕ ng??c l?i 

Anh em active tr??c vŕi TX r?i sau ?ó ch? có gě chi?n d?ch gě m?i thě tham gia ?? s?n Retroactive cho t?i ?u.

3/ Ngoŕi ra, KyberSwap cňn ?ang phát tri?n b? công c? KyberAI giúp ph?c v? anh em ?ánh coin tręn CEX/DEX ???c hi?u qu?, anh em mu?n ??ng ký Early Access thě lŕm theo cú pháp: 

- Truy c?p: Nh?n vŕo ?ây

- Mă m?i: 1892DFC88BE

Ch? d? án xét duy?t ?? s? d?ng s?m.

4/ Tham gia Discord d? án ?? tham d? Quiz, L2E: Link

Gi?i th??ng ngŕy cŕng to, anh em tham gia tr?i nghi?m vŕ lănh th??ng.",4275,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-09-25,"??????????????? ?????? Binance. ??? ??? ????? ??

?????? ??????? Binance ???????? ? ??????? Season 6 Incubation Program, ??????? ???????? 25 ????????. ? ?????? ???? ????????? ???? ???????? 12 ?????? ?? 5 ???? (Infra, DeFi, AI, SocialFi/GameFi). ????????? ???????? ????? ??????? ????????? ? ???? ???????? ?????????. 

?????????? ???????? ?????????? ?? ???:

1?? NFPrompt — ?????? ?? ?????? ??, ??????? ????????? ????????? NFT ? ??????? ???????? ? ???????? ?? ?? ?????????. ? ??????? ??? ???????????? ??????????, ? ??????? ????? ??????? ????????? ?? ??????????. ????? ? ???????????? ??????? ?????????? ?? ?????? airdrop, ? ??????? ?????????? ????????? ??????? ??? ??? ?????????: 

• ??????? ? ????????? OAT, Discord ???????; 
• ??????????? ???????? ? ????? ? ??? ?????????????; 
• ???????? NFT ????????? ?? ?? ?????????.

?????? ????? ? ??????? ????????? ???????? ????????, ? ????? ?????????? ?????? ? ?????.   

2?? MyShell — ????????? ??? ???????? ????? ?? ?????? ??. ? ?????????? ??????? ????????????? 60% ??????? $SHEL ?? ??????? ??????????, ? ?????? ??? ???, ??? ???????? ???????, ? ????? ??? ?????????????? ? ?????????. ??? ??????? ? ??????????? ??????? ?????????????? ?? ????? ? ????????? ?????????? ??????. ????? ?????? ???????? ??????????? ? Discord ? ??????? ?? ????????????.

3?? Ethena — ??????, ???????? ?????????????? ??? ??????????? Ethereum ? ???????? ???????? ??????????, ?? ????????? ?? ?????????? ???????: USDe. ??????? ??? ????????? ?????????? ?? ????? $6.5 ??? ?? DragonFly Capital, Delphi Digital, Mirana Ventures ? ??????. ? Discord ??? ??????? ? ??????, ? ?????? ????????? ????? ?? Testnet, ? ??????? ????????? ? ???????. 

4?? MetaCene — MMORPG ???????? ?????? ????????? ??? ????????? ???? ???????? ? web3. ? ?????? ????????????? $5 ??? SevenX Ventures, Hash Global, Wemade ? ??????. ?? ?????? ????????? ????????? ??????? ????????????, ? ??????? ???????? ? ???????????? ? ?????????????? Roadmap. ? ????????? ????? ???????? ???????? ?? Galxe, ? ??? ???????? ?????????????? ??????????? ??????? ????. 

5?? Derivio —  ??? ?????????????????? ?????????? ????????????????? ??????????? ?? zkSync, ??????? ?????????? ??????????? ?????? ????????? ?????????????????? ???? (DEX) ??? ?????????????, ????????????? ? ???????????????. ? Discord ??????? ?? ???????? ????????? ??????. 

??? ??????? ? Testnet:
• ????????? ?? ???? ? ?????????? ???????;
• ???????? ???????? ??????;
• ??????? ?? ?????????, ????????, ?????;
• ???????? ???????? ?????? ?? ??????? Earn; 
• ????????? ? Discord ? ???????? OG ???? ?? ?????????? ? ????. 

? ?????????? ????????? ??????????????? ?? ????????? ????????? ?????? ???????????? ? ??????. 

? ??? ?? ????????, ???? ?? ??????? ? ?????? ????????? ????????? 
??— ???????? ????????????, ????? ???????
??— ???????? ?????? ?? ????? 

Whitelist | Chat | Media links",15333,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-09-26,"?? S? ki?n s?n GOLD khi m?i b?n bč ?ă chính th?c tr? l?i tręn Holdstation!!

Hi?n t?i ae ?ang s?n Retroactive zkSync có th? t?i vŕ s? d?ng ví Holdstation ngay nha! M?t m?i tęn trúng 2 ?ích, v?a có c? h?i trúng Airdrop zkSync v?a có th? nh?n airdrop t? Holdstation.??

?? T?i ví t?i ?ây

?? ??i v?i GOLD sau nŕy, ae có th?:
- ??i ra Stablecoin
- Gi?m phí Trading
- Tr? gas tręn zkSync vŕ các h? khác (Nh? Account Abstraction)

? Holdstation ví không l?u ký v?i kh? n?ng t??ng tác v?i t?t c? Layer1/Layer2 EVM, h? tr? NFTs. Cůng nhi?u tính n?ng n?i b?t ???c xây d?ng, Holdstation h??ng ??n tr? thŕnh m?t n?n t?ng ví an toŕn, t?i ?u hóa l?i nhu?n vŕ cung c?p nh?ng tr?i nghi?m tuy?t v?i dŕnh cho nhŕ ??u t?.

Ngoŕi ra, ae có th? th?o lu?n thęm các kčo Airdrop t?i Gem Insights

#Holdstation #zkSync #Airdrop",7320,channel,margintradingTCVN,https://t.me/margintradingTCVN,ZkSync
2023-09-27,"?Zksync Airdrop important Update ??
https://twitter.com/naim_crypto/status/1707137440409063741",26,channel,champbangla,https://t.me/champbangla,ZkSync
2023-09-27,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://omnisea.org/League-Arcane

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??

?? Mint Page

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",2268,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
2023-09-28,"Blíži sa ZkSync airdrop? Pod?a najnovšieho oznámenia môže by? už pomerne blízko.

Mám pripravený detailný návod na ZkSync airdrop, ktorý plánujem publikova? najbližšie dni pre Kryptonovinky.

Momentálne nám airdrop hype upadol, ?o bolo spôsobené jednak letnými prázdninami, ale aj tým, že projekty za?ali ve?mi špekulova? oh?adom airdropov a zni?ili tým sami seba (VELA, SEI napr.). 

Airdropy však stále predstavujú najlepšiu možnos? pre projekty ako bezplatne získa? komunitu, takže ur?ite nezmiznú. Práve naopak - pre vás je teraz najlepšie venova? sa airdropom o to viac, ke? je konkurencia nižšia. (=Vä?ší airdrop)

ZkSync a Layer Zero sú vo všeobecnosti najo?akávanejšie airdropy, ktoré môžu by? hodnotovo porovnate?né s ARB airdropom (pár tisíc USD).",2703,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2023-09-28,"Blíži sa ZkSync airdrop? Pod?a najnovšieho oznámenia môže by? už pomerne blízko.

Mám pripravený detailný návod na ZkSync airdrop, ktorý plánujem publikova? najbližšie dni pre Kryptonovinky.

Momentálne nám airdrop hype upadol, ?o bolo spôsobené jednak letnými prázdninami, ale aj tým, že projekty za?ali ve?mi špekulova? oh?adom airdropov a zni?ili tým sami seba (VELA, SEI napr.). 

Airdropy však stále predstavujú najlepšiu možnos? pre projekty ako bezplatne získa? komunitu, takže ur?ite nezmiznú. Práve naopak - pre vás je teraz najlepšie venova? sa airdropom o to viac, ke? je konkurencia nižšia. (=Vä?ší airdrop)

ZkSync a Layer Zero sú vo všeobecnosti najo?akávanejšie airdropy, ktoré môžu by? hodnotovo porovnate?né s ARB airdropom (pár tisíc USD).",2703,channel,santabotczsk,https://t.me/santabotczsk,ZkSync
2023-09-30,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://omnisea.org/League-Arcane

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??
(Next winners are so close ? )

?? Mint Page

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",3554,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
2023-10-02,"?? HypoDrop Active Mints ??


??  League Arcane - mint Live ?? ( For interactions on zkSync airdrop )

?? https://omnisea.org/League-Arcane

——————————————————————————
?? Base Pod FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page

——————————————————————————
??  Jackpot Alert #1 FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop ) and earn up to $1,000 ($860 in prize remains)! ??
(Next winners are so close ? )

?? Mint Page

——————————————————————————
??  Base Up FreeMint NFT - mint Live ?? ( For interactions for Zora & Base airdrop )??

?? Mint Page


??You can participate and mint hot NFTs on non token Networks (zkSync - Base - Zora) for Future Airdrop! ??",2174,channel,HypoDrop,https://t.me/HypoDrop,ZkSync
